symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
BNBUSDT,2025-07-21 20:00:00,2025-07-23 04:00:00,756.3475929414357,792.8966207688317,LONG,0.0483230569760351,TRAIL,3797.3554613880415
XRPUSDT,2025-07-22 00:00:00,2025-07-23 16:00:00,3.5549510881865176,3.3215,SHORT,0.06566928275393173,TRAIL,3793.052033864407
LINKUSDT,2025-07-22 00:00:00,2025-07-23 16:00:00,19.54006872500712,18.494,SHORT,0.05353454687026644,TRAIL,3793.052033864407
ETHUSDT,2025-07-22 00:00:00,2025-07-23 20:00:00,3766.4097718759904,3587.06,SHORT,0.04761823134997313,TRAIL,3801.700933563922
TRXUSDT,2025-07-22 08:00:00,2025-07-23 20:00:00,0.31122762506047497,0.3053219107747607,LONG,-0.01897554654593,SL,3801.700933563922
ZRXUSDT,2025-07-22 08:00:00,2025-07-23 12:00:00,0.29091937490213726,0.27833008918785157,LONG,-0.04327413984895512,SL,3799.815480754916
BTCUSDT,2025-07-22 08:00:00,2025-07-25 00:00:00,117865.62947566775,115830.30090423918,LONG,-0.017268211101767784,SL,3830.903144594168
QTUMUSDT,2025-07-22 12:00:00,2025-07-23 12:00:00,2.475584126746744,2.358155555318173,LONG,-0.047434692345878236,SL,3799.815480754916
BATUSDT,2025-07-22 16:00:00,2025-07-24 00:00:00,0.1693043957959859,0.1574,SHORT,0.07031356592968123,TRAIL,3802.612776734175
VETUSDT,2025-07-22 16:00:00,2025-07-23 16:00:00,0.027658260169394055,0.02618,SHORT,0.05344733039390028,TRAIL,3793.052033864407
ADAUSDT,2025-07-22 20:00:00,2025-07-24 00:00:00,0.8802643727052244,0.8158,SHORT,0.07323296807652548,TRAIL,3802.612776734175
IOTAUSDT,2025-07-23 08:00:00,2025-07-24 00:00:00,0.22623516338807262,0.208,SHORT,0.08060269285722366,TRAIL,3802.612776734175
ZECUSDT,2025-07-23 08:00:00,2025-07-24 08:00:00,43.277284906643175,40.274116477520806,SHORT,0.06939364231376202,TRAIL,3827.561131213766
XRPUSDT,2025-07-24 00:00:00,2025-07-24 04:00:00,3.191355823495955,3.0747,SHORT,0.036553687507075,SMART_CUT,3826.536899111365
BNBUSDT,2025-07-24 00:00:00,2025-07-25 12:00:00,785.4007821172821,765.8,SHORT,0.024956407688368237,SMART_CUT,3829.3863214609346
XLMUSDT,2025-07-24 00:00:00,2025-07-27 04:00:00,0.4287157572608403,0.45269111440369747,SHORT,-0.05592366675776276,SL,3831.443535853531
TRXUSDT,2025-07-24 04:00:00,2025-07-27 16:00:00,0.3097127251044132,0.32089908743634493,LONG,0.036118510558971896,TRAIL,3829.041313492549
LINKUSDT,2025-07-24 04:00:00,2025-07-26 16:00:00,18.271232582260456,18.551,SHORT,-0.015311907200566667,SMART_CUT,3830.426224954642
ADAUSDT,2025-07-24 08:00:00,2025-07-27 08:00:00,0.7865743528163628,0.8235,LONG,0.046944890907545334,TRAIL,3828.1148544817866
XRPUSDT,2025-07-24 12:00:00,2025-07-26 04:00:00,3.175846774178037,3.1543,SHORT,0.006784576117849308,SMART_CUT,3830.4327126841135
BATUSDT,2025-07-25 00:00:00,2025-07-26 16:00:00,0.15222049355305656,0.163,LONG,0.07081508012051113,TRAIL,3830.426224954642
BNBUSDT,2025-07-26 12:00:00,2025-07-28 04:00:00,780.7949008944231,841.7,LONG,0.0780039662602924,TRAIL,3839.89501865603
ETCUSDT,2025-07-26 12:00:00,2025-07-28 00:00:00,22.781011097114753,23.358,LONG,0.025327624854997063,SMART_CUT,3830.527461916889
XRPUSDT,2025-07-26 16:00:00,2025-07-28 08:00:00,3.1859755170528423,3.2747,LONG,0.02784845096023576,TRAIL,3843.29276322318
ICXUSDT,2025-07-26 16:00:00,2025-07-28 04:00:00,0.14701981750596751,0.15147489459969737,LONG,0.030302561717906008,TRAIL,3839.89501865603
BTCUSDT,2025-07-26 20:00:00,2025-07-28 04:00:00,118125.0302454216,119269.6,LONG,0.009689476922887547,TRAIL,3839.89501865603
LINKUSDT,2025-07-27 00:00:00,2025-07-28 00:00:00,18.363473808010497,19.02443453408516,LONG,0.035993229439319874,TRAIL,3830.527461916889
ETHUSDT,2025-07-27 00:00:00,2025-07-28 00:00:00,3734.743687465127,3860.7453445728916,LONG,0.03373769866206943,TRAIL,3830.527461916889
BATUSDT,2025-07-27 00:00:00,2025-07-28 12:00:00,0.16361635846283132,0.172452071411218,LONG,0.05400262560172965,TRAIL,3844.125919734523
NEOUSDT,2025-07-27 08:00:00,2025-07-28 00:00:00,6.674359152630382,6.869,LONG,0.02916247731333266,SMART_CUT,3830.527461916889
QTUMUSDT,2025-07-27 08:00:00,2025-07-28 16:00:00,2.3266348451774936,2.253670559463208,LONG,-0.031360437098894876,SL,3847.1154406991022
ADAUSDT,2025-07-27 16:00:00,2025-07-28 16:00:00,0.8206954465886318,0.7924097323029174,LONG,-0.03446554309919595,SL,3847.1154406991022
ZECUSDT,2025-07-27 20:00:00,2025-07-28 04:00:00,41.53615351841734,42.53686780413163,SHORT,-0.024092608509609977,SL,3839.89501865603
TRXUSDT,2025-07-28 00:00:00,2025-07-28 12:00:00,0.31973124810985526,0.32425004258822004,LONG,0.01413310242611066,TRAIL,3844.125919734523
VETUSDT,2025-07-28 00:00:00,2025-07-29 00:00:00,0.02635276207999004,0.02495189341829677,SHORT,0.05315832387668255,TRAIL,3838.691095988806
DASHUSDT,2025-07-28 04:00:00,2025-07-29 04:00:00,23.498117079207137,21.63795429154869,SHORT,0.07916220612010036,TRAIL,3844.812527375345
LINKUSDT,2025-07-28 08:00:00,2025-07-29 00:00:00,19.31706999873778,18.27060603381282,SHORT,0.05417301718083223,TRAIL,3838.691095988806
NEOUSDT,2025-07-28 08:00:00,2025-07-29 04:00:00,6.912412235291865,6.404,SHORT,0.07355062429525344,TRAIL,3844.812527375345
BNBUSDT,2025-07-28 12:00:00,2025-07-29 16:00:00,851.91089854093,814.5943342760187,SHORT,0.04380336526839076,TRAIL,3886.7790030147157
BTCUSDT,2025-07-28 12:00:00,2025-07-28 16:00:00,118768.62695204496,117800.01266633067,LONG,-0.00815547262414156,SL,3847.1154406991022
XRPUSDT,2025-07-28 16:00:00,2025-07-30 08:00:00,3.1645774054576146,3.0512,SHORT,0.035827028677536635,SMART_CUT,3889.8500468762254
TRXUSDT,2025-07-28 20:00:00,2025-07-29 12:00:00,0.3224721921475111,0.34024,LONG,0.05509872877460766,TRAIL,3887.1396870118083
ADAUSDT,2025-07-29 00:00:00,2025-07-30 20:00:00,0.794723512972177,0.7604,SHORT,0.04318925061599217,TRAIL,3887.243614153281
ETHUSDT,2025-07-29 00:00:00,2025-07-30 16:00:00,3791.5490515370393,3695.0422658227535,LONG,-0.025453128629619955,SL,3889.662897193862
IOSTUSDT,2025-07-29 00:00:00,2025-07-29 08:00:00,0.003891180743531485,0.004077,LONG,0.047753951490794214,TRAIL,3879.319306762178
QTUMUSDT,2025-07-29 04:00:00,2025-07-30 08:00:00,2.21091156862839,2.1439472829141044,LONG,-0.03028808870715215,SL,3889.8500468762254
BTCUSDT,2025-07-29 04:00:00,2025-07-29 12:00:00,118689.13803888776,117464.91303888775,LONG,-0.010314549589187311,SL,3887.1396870118083
BATUSDT,2025-07-29 04:00:00,2025-07-31 04:00:00,0.1578539137883101,0.17594547859267262,LONG,0.11460954226718895,TRAIL,3889.0669525270064
ICXUSDT,2025-07-29 08:00:00,2025-07-30 12:00:00,0.1432971654587636,0.13563617875035125,SHORT,0.05346223481731694,TRAIL,3887.4327554222223
XLMUSDT,2025-07-29 08:00:00,2025-07-29 12:00:00,0.4322844955641512,0.4159034241355798,LONG,-0.03789419143333691,SL,3887.1396870118083
VETUSDT,2025-07-29 16:00:00,2025-08-01 00:00:00,0.024816845327044583,0.02313481367833772,SHORT,0.06777781891858109,TRAIL,3892.210618173702
NEOUSDT,2025-07-29 20:00:00,2025-07-30 08:00:00,6.367658278897808,6.197,SHORT,0.02680079103229578,SMART_CUT,3889.8500468762254
LINKUSDT,2025-07-29 20:00:00,2025-08-01 04:00:00,17.74160889379401,16.869,SHORT,0.04918431575274137,TRAIL,3894.8396674907326
BNBUSDT,2025-07-30 00:00:00,2025-08-01 12:00:00,806.1533438114141,773.9740471162867,SHORT,0.03991709138485592,TRAIL,3902.999820504542
XRPUSDT,2025-07-30 16:00:00,2025-08-01 04:00:00,3.146388564704305,2.9984,SHORT,0.04703442110247204,TRAIL,3894.8396674907326
ADAUSDT,2025-07-31 04:00:00,2025-08-01 04:00:00,0.7809234614269879,0.7349,SHORT,0.05893466351092696,TRAIL,3894.8396674907326
TRXUSDT,2025-07-31 04:00:00,2025-08-05 04:00:00,0.32621493816798147,0.3332696621839079,LONG,0.021625999273809073,TRAIL,3943.9334836006296
ICXUSDT,2025-07-31 04:00:00,2025-08-01 04:00:00,0.1392510277018845,0.1304,SHORT,0.06356166879308946,TRAIL,3894.8396674907326
BTCUSDT,2025-07-31 16:00:00,2025-07-31 20:00:00,118184.0154085876,116551.67255144475,LONG,-0.013811875078871633,SL,3893.638457851233
NEOUSDT,2025-07-31 16:00:00,2025-08-01 12:00:00,6.302537864152444,5.897475037768292,SHORT,0.06426979656688259,TRAIL,3902.999820504542
ZRXUSDT,2025-08-01 00:00:00,2025-08-01 20:00:00,0.23621425151387315,0.2256821086567303,LONG,-0.044587245645186166,SL,3907.003796199777
LINKUSDT,2025-08-01 12:00:00,2025-08-02 16:00:00,16.64142918116631,15.59,SHORT,0.06318142328522172,SMART_CUT,3905.4003200079596
ADAUSDT,2025-08-01 12:00:00,2025-08-02 16:00:00,0.7287086369564041,0.6942,SHORT,0.04735587751578766,SMART_CUT,3905.4003200079596
BNBUSDT,2025-08-01 20:00:00,2025-08-02 16:00:00,762.055996454581,737.7,SHORT,0.031960901256463704,SMART_CUT,3905.4003200079596
NEOUSDT,2025-08-01 20:00:00,2025-08-02 16:00:00,5.879682986348781,5.61,SHORT,0.045866926324926074,SMART_CUT,3905.4003200079596
ETCUSDT,2025-08-02 00:00:00,2025-08-05 00:00:00,19.72890162605171,20.720897773441045,LONG,0.0502813672140481,TRAIL,3925.1094880971546
VETUSDT,2025-08-02 16:00:00,2025-08-04 04:00:00,0.02210147456628926,0.023031039793191394,LONG,0.042058968695236815,TRAIL,3912.3524753814318
XRPUSDT,2025-08-02 20:00:00,2025-08-04 04:00:00,2.7743372856802746,2.973087922084729,LONG,0.07163895948423599,TRAIL,3912.3524753814318
QTUMUSDT,2025-08-02 20:00:00,2025-08-05 00:00:00,1.979686079060135,2.1098436222630497,LONG,0.06574655677970298,TRAIL,3925.1094880971546
BNBUSDT,2025-08-03 00:00:00,2025-08-04 20:00:00,735.237579608166,761.0,LONG,0.03503958598738068,TRAIL,3919.187820979225
NEOUSDT,2025-08-03 00:00:00,2025-08-04 04:00:00,5.640611684082197,5.904,LONG,0.04669499172600104,TRAIL,3912.3524753814318
ADAUSDT,2025-08-03 00:00:00,2025-08-04 04:00:00,0.696218541239666,0.7306536792751539,LONG,0.04946024271943942,TRAIL,3912.3524753814318
ICXUSDT,2025-08-03 04:00:00,2025-08-05 00:00:00,0.124478621239283,0.13173736287258186,LONG,0.05831315900700349,TRAIL,3925.1094880971546
LINKUSDT,2025-08-03 04:00:00,2025-08-04 20:00:00,15.864611654284053,16.842,LONG,0.06160808515297087,TRAIL,3919.187820979225
LTCUSDT,2025-08-03 04:00:00,2025-08-05 04:00:00,107.32267326124254,121.61036383993299,LONG,0.13312835158244388,TRAIL,3943.9334836006296
BATUSDT,2025-08-04 00:00:00,2025-08-04 20:00:00,0.14555786698046577,0.1509,LONG,0.03670109441938416,TRAIL,3919.187820979225
NEOUSDT,2025-08-04 12:00:00,2025-08-05 04:00:00,5.864222094433737,6.051,LONG,0.03185041469414176,TRAIL,3943.9334836006296
BTCUSDT,2025-08-04 16:00:00,2025-08-05 12:00:00,114704.16619644243,113356.96262501385,LONG,-0.011745027369985431,SL,3953.0558547765036
XRPUSDT,2025-08-05 00:00:00,2025-08-05 16:00:00,3.0764789151671748,2.947,SHORT,0.0420867227559526,SMART_CUT,3949.665859429931
ZECUSDT,2025-08-05 04:00:00,2025-08-05 12:00:00,36.54359940707293,35.5375279785015,LONG,-0.027530715224967913,SL,3953.0558547765036
VETUSDT,2025-08-05 04:00:00,2025-08-05 16:00:00,0.023410044260383026,0.02263,SHORT,0.03332092206690523,SMART_CUT,3949.665859429931
LINKUSDT,2025-08-05 04:00:00,2025-08-05 16:00:00,16.804037742739006,16.27,SHORT,0.03178032273640677,SMART_CUT,3949.665859429931
BATUSDT,2025-08-05 04:00:00,2025-08-07 08:00:00,0.15149024737249117,0.1526,SHORT,-0.007325571426259087,SMART_CUT,3963.053988712323
ADAUSDT,2025-08-05 04:00:00,2025-08-05 16:00:00,0.7478700145251953,0.7204,SHORT,0.036731001366106804,SMART_CUT,3949.665859429931
BNBUSDT,2025-08-05 16:00:00,2025-08-06 20:00:00,748.2818195766584,772.5520161973585,LONG,0.03243456674442653,SL,3960.2534821819386
QTUMUSDT,2025-08-05 16:00:00,2025-08-06 00:00:00,2.0556634632148767,2.017,SHORT,0.018808265023308113,SMART_CUT,3957.571720513081
BTCUSDT,2025-08-05 20:00:00,2025-08-07 12:00:00,113506.92356331424,115972.04054566735,LONG,0.02171776755959794,TRAIL,3964.127896278455
LINKUSDT,2025-08-06 00:00:00,2025-08-07 16:00:00,16.36057421396821,17.7941023335837,LONG,0.08762089281631598,TRAIL,3970.380349963602
ADAUSDT,2025-08-06 00:00:00,2025-08-07 12:00:00,0.7245926120473954,0.7576322929555819,LONG,0.045597595612837015,TRAIL,3964.127896278455
LTCUSDT,2025-08-06 00:00:00,2025-08-11 00:00:00,119.96141181811782,125.83,LONG,0.04892063283466491,TIME,4046.123175912049
VETUSDT,2025-08-06 00:00:00,2025-08-08 04:00:00,0.022925063664324348,0.02434519025566843,LONG,0.06194646227107593,TRAIL,4001.1690868827945
NEOUSDT,2025-08-06 04:00:00,2025-08-07 16:00:00,5.794746407846254,6.146932393971684,LONG,0.060776772845238,TRAIL,3970.380349963602
ICXUSDT,2025-08-06 04:00:00,2025-08-07 12:00:00,0.12461914145887851,0.13016694880438776,LONG,0.04451809955166397,TRAIL,3964.127896278455
IOTAUSDT,2025-08-06 04:00:00,2025-08-07 16:00:00,0.17886941430598285,0.19322087975597102,LONG,0.08023431789986096,TRAIL,3970.380349963602
TRXUSDT,2025-08-06 08:00:00,2025-08-07 08:00:00,0.3333066525239743,0.3385205751756619,LONG,0.015643020060370983,TRAIL,3963.053988712323
XRPUSDT,2025-08-06 12:00:00,2025-08-08 00:00:00,2.9420714364876206,3.2809904570432287,LONG,0.11519741375152505,TRAIL,3997.113262483121
IOSTUSDT,2025-08-07 00:00:00,2025-08-07 20:00:00,0.0035786580062727898,0.003701336577701361,SHORT,-0.03428060776233333,SL,4004.219397768314
BNBUSDT,2025-08-07 04:00:00,2025-08-08 04:00:00,765.6913903060978,785.5618778171404,LONG,0.02595103949529724,TRAIL,4001.1690868827945
ZRXUSDT,2025-08-07 08:00:00,2025-08-08 04:00:00,0.24190616323149225,0.2525,LONG,0.0437931660235129,SL,4001.1690868827945
BATUSDT,2025-08-07 16:00:00,2025-08-09 12:00:00,0.14946478506673816,0.1583250215081595,LONG,0.059279759024609815,TRAIL,4021.760509316947
TRXUSDT,2025-08-07 20:00:00,2025-08-08 00:00:00,0.3402401167216294,0.33590618815020085,LONG,-0.012737852940999318,SL,3997.113262483121
DASHUSDT,2025-08-07 20:00:00,2025-08-08 16:00:00,21.79931334589168,22.38,LONG,0.026637841517964892,TRAIL,4008.0434500211873
BTCUSDT,2025-08-07 20:00:00,2025-08-11 08:00:00,117327.59776789884,121534.9,LONG,0.035859442383062934,TRAIL,4051.107079556483
LINKUSDT,2025-08-08 00:00:00,2025-08-08 16:00:00,18.44111335185131,19.205,LONG,0.04142302222072731,TRAIL,4008.0434500211873
NEOUSDT,2025-08-08 00:00:00,2025-08-09 12:00:00,6.307070727218401,6.581017767184696,LONG,0.04343490850420736,TRAIL,4021.760509316947
QTUMUSDT,2025-08-08 00:00:00,2025-08-09 12:00:00,2.113713909020607,2.2205545278288117,LONG,0.050546395305554624,TRAIL,4021.760509316947
ADAUSDT,2025-08-08 00:00:00,2025-08-09 16:00:00,0.7860703753415199,0.8158,LONG,0.03782056364299899,SMART_CUT,4039.21816603484
ICXUSDT,2025-08-08 00:00:00,2025-08-09 12:00:00,0.13202111805495634,0.1370600172065276,LONG,0.03816737220384492,TRAIL,4021.760509316947
TRXUSDT,2025-08-08 08:00:00,2025-08-11 20:00:00,0.3374100854965344,0.3437046833709932,LONG,0.018655630477659356,TRAIL,4068.1135551601747
XRPUSDT,2025-08-08 12:00:00,2025-08-10 08:00:00,3.3607957950415277,3.218075053822004,SHORT,0.04246635318637686,TRAIL,4040.7609906731104
BNBUSDT,2025-08-08 12:00:00,2025-08-09 12:00:00,788.3590887217634,811.6,LONG,0.029480108253612112,TRAIL,4021.760509316947
LINKUSDT,2025-08-09 00:00:00,2025-08-09 08:00:00,19.86257627577578,20.79,LONG,0.04669201574597838,TRAIL,4019.546028010899
IOSTUSDT,2025-08-09 08:00:00,2025-08-11 16:00:00,0.003865511580547648,0.003749,SHORT,0.030141309402348503,SL,4057.0344693696015
NEOUSDT,2025-08-09 20:00:00,2025-08-11 16:00:00,6.629039804546576,6.408,SHORT,0.03334416613322695,SL,4057.0344693696015
BATUSDT,2025-08-09 20:00:00,2025-08-10 16:00:00,0.16098728247837443,0.15627624650621422,SHORT,0.02926340453503247,TRAIL,4042.6669227975835
ICXUSDT,2025-08-09 20:00:00,2025-08-10 16:00:00,0.1383536803450513,0.13427709184913003,SHORT,0.029464980517716177,TRAIL,4042.6669227975835
XLMUSDT,2025-08-09 20:00:00,2025-08-11 20:00:00,0.4488178685147901,0.42882393994336154,LONG,-0.04454797808650458,SL,4068.1135551601747
QTUMUSDT,2025-08-10 00:00:00,2025-08-12 00:00:00,2.2197227610972114,2.105839384845996,SHORT,0.05130522525025728,TRAIL,4065.0173939426886
BNBUSDT,2025-08-10 04:00:00,2025-08-11 04:00:00,798.4240041413819,819.5377866142873,LONG,0.02644432327108062,TRAIL,4048.553603018519
ETCUSDT,2025-08-10 08:00:00,2025-08-14 00:00:00,22.74683347609277,24.018040653517776,LONG,0.055885017084292665,TRAIL,4123.893936453863
ADAUSDT,2025-08-10 12:00:00,2025-08-13 00:00:00,0.7892252774278689,0.8407311948659892,LONG,0.06526136315093857,TRAIL,4078.7113984800926
XRPUSDT,2025-08-10 20:00:00,2025-08-14 04:00:00,3.1803960651309024,3.304414547175835,LONG,0.0389946659174438,TRAIL,4135.290882309235
LINKUSDT,2025-08-10 20:00:00,2025-08-11 16:00:00,22.187730126414433,21.384,SHORT,0.03622408068942546,SMART_CUT,4057.0344693696015
BATUSDT,2025-08-11 04:00:00,2025-08-11 12:00:00,0.15957641119994637,0.15266931490835406,SHORT,0.04328394303176702,TRAIL,4054.234999558938
LTCUSDT,2025-08-11 08:00:00,2025-08-13 08:00:00,123.07770054595298,131.34470885971035,LONG,0.06716901824689807,TRAIL,4086.7640569718383
BNBUSDT,2025-08-11 12:00:00,2025-08-13 00:00:00,795.3446280473189,830.2510582840159,LONG,0.04388843402689113,TRAIL,4078.7113984800926
BTCUSDT,2025-08-11 16:00:00,2025-08-11 20:00:00,120186.67729266883,118354.03086409741,LONG,-0.015248332592710802,SL,4068.1135551601747
ZRXUSDT,2025-08-12 00:00:00,2025-08-13 00:00:00,0.2488231461962234,0.2620913787865557,LONG,0.053323948327013336,TRAIL,4078.7113984800926
BTCUSDT,2025-08-12 04:00:00,2025-08-13 16:00:00,118719.46123155789,120897.3,LONG,0.018344412498590475,TRAIL,4116.532758110822
TRXUSDT,2025-08-12 04:00:00,2025-08-14 08:00:00,0.34693366155928146,0.3656037958679563,LONG,0.05381470977697174,TRAIL,4136.74687410865
LINKUSDT,2025-08-12 08:00:00,2025-08-12 16:00:00,21.014380405350547,23.455410087636437,LONG,0.1161599645195521,TRAIL,4074.6760894276094
QTUMUSDT,2025-08-12 12:00:00,2025-08-13 12:00:00,2.078279057883484,2.252326295944018,LONG,0.08374584606447569,TRAIL,4090.611476892322
IOSTUSDT,2025-08-12 12:00:00,2025-08-13 12:00:00,0.003603343812707906,0.003918107367112287,LONG,0.08735318381063314,TRAIL,4090.611476892322
VETUSDT,2025-08-12 16:00:00,2025-08-13 16:00:00,0.025114192385896277,0.02648,LONG,0.054383895492922094,SMART_CUT,4116.532758110822
DASHUSDT,2025-08-12 20:00:00,2025-08-14 12:00:00,23.503994726288497,22.506494726288498,LONG,-0.04243959427391828,SL,4140.043768225303
NEOUSDT,2025-08-13 00:00:00,2025-08-13 16:00:00,6.5705523861998625,6.774,LONG,0.030963547939658585,SMART_CUT,4116.532758110822
BATUSDT,2025-08-13 00:00:00,2025-08-13 20:00:00,0.15434600740399876,0.1622,LONG,0.050885622039082125,TRAIL,4121.734749200167
LINKUSDT,2025-08-13 04:00:00,2025-08-14 16:00:00,24.60024795198108,22.764,SHORT,0.07464347333268259,TRAIL,4124.585007459991
BNBUSDT,2025-08-13 08:00:00,2025-08-14 12:00:00,845.691441851287,823.8235847084298,LONG,-0.025857961971315003,SL,4140.043768225303
ICXUSDT,2025-08-13 16:00:00,2025-08-15 00:00:00,0.14179321226660793,0.13124919660315576,SHORT,0.07436192110258913,TRAIL,4161.131571138239
QTUMUSDT,2025-08-13 20:00:00,2025-08-14 16:00:00,2.289350330351923,2.142,SHORT,0.06436338222174676,TRAIL,4124.585007459991
LTCUSDT,2025-08-13 20:00:00,2025-08-14 12:00:00,130.00954708713192,124.7959756585605,LONG,-0.04010145058868108,SL,4140.043768225303
VETUSDT,2025-08-14 00:00:00,2025-08-15 00:00:00,0.0265484447937138,0.02463,SHORT,0.07226204053082819,TRAIL,4161.131571138239
NEOUSDT,2025-08-14 00:00:00,2025-08-14 16:00:00,6.805683501800674,6.314,SHORT,0.07224601344899192,TRAIL,4124.585007459991
ZRXUSDT,2025-08-14 04:00:00,2025-08-14 20:00:00,0.2767506639057453,0.2438222305922404,SHORT,0.11898231010105025,TRAIL,4157.788659836999
IOTAUSDT,2025-08-14 04:00:00,2025-08-15 00:00:00,0.22449680166262448,0.19959543450610615,SHORT,0.11092081032824824,TRAIL,4161.131571138239
BTCUSDT,2025-08-14 04:00:00,2025-08-14 08:00:00,123234.23863701549,121290.1743513012,LONG,-0.01577535843297975,SL,4136.74687410865
BATUSDT,2025-08-14 04:00:00,2025-08-15 00:00:00,0.16553472078424236,0.14875105614352102,SHORT,0.10139059987660919,TRAIL,4161.131571138239
IOSTUSDT,2025-08-14 04:00:00,2025-08-14 16:00:00,0.003959369580860809,0.003659,SHORT,0.07586298139804003,TRAIL,4124.585007459991
BTCUSDT,2025-08-14 16:00:00,2025-08-18 00:00:00,118077.75598124071,115732.945266955,LONG,-0.019858191704271923,SL,4264.620197052483
TRXUSDT,2025-08-14 16:00:00,2025-08-14 20:00:00,0.3625853622840233,0.355329647998309,LONG,-0.020011051301157337,SL,4157.788659836999
NEOUSDT,2025-08-15 04:00:00,2025-08-15 12:00:00,6.3214296668200545,6.034,SHORT,0.04546909195695345,SMART_CUT,4213.712525105875
XRPUSDT,2025-08-15 04:00:00,2025-08-18 04:00:00,3.1226355088611535,2.9984781856577327,SHORT,0.039760427642322495,TRAIL,4260.388268763199
TRXUSDT,2025-08-15 04:00:00,2025-08-15 12:00:00,0.3588668680754076,0.3507765109325504,LONG,-0.022544174072812877,SL,4213.712525105875
LINKUSDT,2025-08-15 04:00:00,2025-08-15 12:00:00,22.862037286883403,21.594,SHORT,0.055464754561086765,SMART_CUT,4213.712525105875
ICXUSDT,2025-08-15 12:00:00,2025-08-15 16:00:00,0.13359420056464683,0.1274,SHORT,0.04636578937159335,SMART_CUT,4216.816817335638
DASHUSDT,2025-08-15 16:00:00,2025-08-16 20:00:00,21.71928212079669,23.078546138614502,LONG,0.0625832847631868,TRAIL,4223.3319799167175
LINKUSDT,2025-08-15 20:00:00,2025-08-17 16:00:00,21.39838483138885,25.69400179557008,LONG,0.20074491593777113,TRAIL,4241.6029465878455
TRXUSDT,2025-08-15 20:00:00,2025-08-20 20:00:00,0.34989796035776927,0.35435,LONG,0.012723822790160134,TIME,4307.497335952561
NEOUSDT,2025-08-15 20:00:00,2025-08-17 16:00:00,6.046740162827256,6.397717681152058,LONG,0.05804408803316208,TRAIL,4241.6029465878455
VETUSDT,2025-08-15 20:00:00,2025-08-17 16:00:00,0.02391458770511184,0.025298292535739758,LONG,0.05786028376028177,TRAIL,4241.6029465878455
QTUMUSDT,2025-08-15 20:00:00,2025-08-17 16:00:00,2.029740435452275,2.17181234671566,LONG,0.06999511306071397,TRAIL,4241.6029465878455
BNBUSDT,2025-08-15 20:00:00,2025-08-17 12:00:00,819.5922997964456,855.246408897979,LONG,0.043502249972807834,TRAIL,4239.0090796256645
BATUSDT,2025-08-16 00:00:00,2025-08-16 08:00:00,0.1475758382432358,0.166,LONG,0.12484538103315622,TRAIL,4218.58089679481
BATUSDT,2025-08-16 20:00:00,2025-08-19 08:00:00,0.168442081474345,0.15280033770906734,SHORT,0.09286125906524147,TRAIL,4287.417033047467
LTCUSDT,2025-08-16 20:00:00,2025-08-18 00:00:00,119.66853544476713,115.30032115905286,LONG,-0.03650261340191982,SL,4264.620197052483
ICXUSDT,2025-08-17 00:00:00,2025-08-18 04:00:00,0.13619815375680253,0.13010287373781476,SHORT,0.044753029691368566,TRAIL,4260.388268763199
ETHUSDT,2025-08-17 00:00:00,2025-08-18 04:00:00,4413.616291333772,4270.4327199052,LONG,-0.03244132746875065,SL,4260.388268763199
ADAUSDT,2025-08-17 04:00:00,2025-08-20 12:00:00,0.9398104589169143,0.8591122531912895,SHORT,0.08586646909486999,TRAIL,4292.9331618544265
XLMUSDT,2025-08-17 08:00:00,2025-08-18 04:00:00,0.42945965498963073,0.4119208106087863,SHORT,0.040839329555340614,TRAIL,4260.388268763199
LINKUSDT,2025-08-18 00:00:00,2025-08-18 04:00:00,25.686135328610384,24.698,SHORT,0.03846959910351921,SMART_CUT,4260.388268763199
ZECUSDT,2025-08-18 00:00:00,2025-08-18 08:00:00,37.017438305867934,35.701470746838865,SHORT,0.035549935901979045,TRAIL,4268.472415078289
QTUMUSDT,2025-08-18 00:00:00,2025-08-18 12:00:00,2.1605448674502066,2.061,SHORT,0.04607396446604958,TRAIL,4270.840457816314
NEOUSDT,2025-08-18 00:00:00,2025-08-18 12:00:00,6.315120687370384,6.071500408758241,SHORT,0.03857729577510047,TRAIL,4270.840457816314
BNBUSDT,2025-08-18 04:00:00,2025-08-20 00:00:00,835.0518583845411,818.8304298131126,LONG,-0.019425654117829136,SL,4292.771765541352
XRPUSDT,2025-08-18 12:00:00,2025-08-18 20:00:00,2.9610514128008965,3.061458839505782,LONG,0.03390938308967377,TRAIL,4284.695238281703
XLMUSDT,2025-08-18 12:00:00,2025-08-19 16:00:00,0.40378736465269577,0.3933227217955529,LONG,-0.025916221687976033,SL,4291.996995988853
LINKUSDT,2025-08-18 12:00:00,2025-08-20 16:00:00,24.4801330582158,26.167,LONG,0.06890758876892918,SMART_CUT,4304.4675286383535
ICXUSDT,2025-08-18 16:00:00,2025-08-19 20:00:00,0.12996652821955723,0.1243,SHORT,0.04359990450760186,SMART_CUT,4290.301315337806
VETUSDT,2025-08-18 16:00:00,2025-08-20 04:00:00,0.023854837505871765,0.02298,SHORT,0.03667337937877074,SMART_CUT,4290.678454492875
NEOUSDT,2025-08-18 20:00:00,2025-08-19 12:00:00,6.118827320468209,5.95,SHORT,0.027591450391721485,SMART_CUT,4289.902604168912
